PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88
arpu_7,std_og_mou_7,vol_3g_mb_7,std_ic_mou_7,sachet_2g_7,onnet_mou_7,isd_og_mou_7,loc_og_t2t_mou_7,loc_og_t2f_mou_8,roam_og_mou_7,total_og_mou_6,isd_ic_mou_7,isd_ic_mou_7,spl_og_mou_7,std_ic_t2f_mou_7,loc_ic_t2m_mou_7,loc_ic_t2f_mou_7,std_ic_t2t_mou_7,sachet_3g_7,std_og_t2f_mou_7,ic_others_8,loc_og_t2f_mou_7,og_others_7,spl_ic_mou_7,last_day_rch_amt_7,loc_ic_t2m_mou_8,vol_2g_mb_7,roam_og_mou_6,total_rech_num_6,og_others_8,id,og_others_8,og_others_8,spl_ic_mou_8,roam_ic_mou_8,roam_ic_mou_6,aon,aon,aon,aon,jul_vbc_3g,last_day_rch_amt_6,onnet_mou_6,loc_og_t2c_mou_7,vol_2g_mb_6,roam_og_mou_7,spl_ic_mou_6,sachet_3g_6,vol_3g_mb_7,ic_others_8,monthly_2g_7,monthly_2g_7,ic_others_8,std_ic_t2t_mou_8,monthly_3g_6,sachet_3g_6,std_ic_t2t_mou_8,isd_ic_mou_8,std_og_t2f_mou_6,og_others_6,std_ic_t2t_mou_6,max_rech_amt_7,sachet_2g_7,loc_ic_t2t_mou_8,sachet_2g_6,ic_others_7,roam_ic_mou_6,onnet_mou_7,std_ic_t2f_mou_6,spl_og_mou_6,loc_ic_t2f_mou_6,std_og_t2f_mou_7,vol_2g_mb_7,roam_og_mou_6,loc_og_mou_7,loc_og_t2f_mou_6,max_rech_amt_7,std_ic_t2f_mou_7,max_rech_amt_8,jul_vbc_3g,spl_og_mou_7,spl_og_mou_7,spl_og_mou_7,total_rech_num_6,total_rech_num_8,loc_og_t2f_mou_7,roam_ic_mou_7,isd_ic_mou_7
total_og_mou_7,std_og_mou_8,vol_3g_mb_8,std_ic_mou_8,sachet_2g_8,onnet_mou_6,isd_og_mou_8,loc_og_t2t_mou_8,loc_og_t2f_mou_7,roam_ic_mou_7,std_og_mou_6,isd_ic_mou_6,isd_ic_mou_6,loc_og_t2c_mou_7,std_ic_t2f_mou_8,loc_ic_t2m_mou_8,loc_ic_t2f_mou_6,sachet_3g_7,std_ic_t2t_mou_7,std_og_t2f_mou_8,ic_others_7,loc_og_t2f_mou_6,og_others_6,spl_ic_mou_6,max_rech_amt_7,loc_ic_t2m_mou_7,vol_2g_mb_8,roam_ic_mou_6,total_rech_num_7,last_day_rch_amt_6,loc_og_t2c_mou_8,spl_og_mou_6,loc_og_t2c_mou_6,aon,roam_og_mou_6,roam_og_mou_8,roam_og_mou_8,spl_ic_mou_8,loc_og_t2c_mou_6,loc_og_t2c_mou_6,jun_vbc_3g,last_day_rch_amt_8,std_og_t2m_mou_6,spl_og_mou_8,vol_2g_mb_8,last_day_rch_amt_7,spl_ic_mou_7,sachet_3g_8,monthly_3g_7,loc_og_mou_6,monthly_3g_7,ic_others_8,ic_others_6,roam_og_mou_8,last_day_rch_amt_7,sachet_3g_8,std_og_t2f_mou_6,ic_others_8,isd_ic_mou_8,og_others_7,std_ic_t2m_mou_8,max_rech_amt_6,sachet_3g_7,loc_og_t2t_mou_6,sachet_2g_8,ic_others_6,roam_og_mou_6,std_og_t2m_mou_7,std_ic_t2f_mou_8,spl_og_mou_8,loc_ic_t2f_mou_8,std_og_t2f_mou_8,sachet_3g_7,jun_vbc_3g,loc_og_t2t_mou_7,loc_og_t2f_mou_8,last_day_rch_amt_7,std_ic_t2f_mou_8,last_day_rch_amt_8,monthly_3g_7,std_ic_t2t_mou_7,loc_ic_t2m_mou_6,std_ic_t2m_mou_7,vol_2g_mb_7,sachet_2g_6,loc_og_t2f_mou_8,roam_og_mou_7,isd_ic_mou_6
total_rech_amt_7,loc_ic_mou_7,vol_3g_mb_6,std_ic_mou_6,sachet_2g_6,onnet_mou_8,isd_og_mou_6,loc_og_mou_7,roam_og_mou_7,roam_ic_mou_8,total_og_mou_8,isd_ic_mou_8,ic_others_6,spl_og_mou_6,std_ic_t2f_mou_6,loc_ic_t2f_mou_7,loc_ic_t2f_mou_8,std_ic_t2t_mou_6,sachet_3g_6,std_og_t2f_mou_6,ic_others_6,loc_og_t2f_mou_8,og_others_8,spl_ic_mou_8,total_rech_amt_7,loc_ic_t2m_mou_6,vol_2g_mb_6,roam_ic_mou_8,total_rech_num_8,std_og_mou_6,spl_og_mou_6,loc_og_t2c_mou_8,spl_og_mou_6,last_day_rch_amt_7,last_day_rch_amt_6,spl_ic_mou_8,roam_ic_mou_7,loc_og_t2c_mou_6,std_ic_mou_6,spl_og_mou_7,aug_vbc_3g,vol_3g_mb_6,std_og_t2t_mou_6,spl_og_mou_7,monthly_2g_6,monthly_3g_7,std_ic_mou_7,monthly_2g_6,monthly_2g_8,isd_ic_mou_8,monthly_2g_6,vol_3g_mb_8,isd_ic_mou_8,roam_og_mou_7,total_rech_amt_8,monthly_2g_6,loc_ic_mou_7,isd_ic_mou_6,std_og_t2f_mou_8,std_og_t2f_mou_6,std_ic_mou_7,last_day_rch_amt_6,sachet_3g_8,loc_ic_t2t_mou_6,vol_2g_mb_8,std_ic_t2f_mou_6,roam_ic_mou_8,offnet_mou_7,loc_ic_t2f_mou_6,loc_og_t2c_mou_6,std_ic_t2f_mou_6,std_ic_t2f_mou_7,monthly_3g_7,aug_vbc_3g,std_og_t2f_mou_7,max_rech_amt_7,loc_og_t2f_mou_6,std_og_t2f_mou_7,max_rech_amt_6,aug_vbc_3g,std_ic_t2m_mou_7,loc_og_t2m_mou_6,std_ic_t2t_mou_7,sachet_2g_8,sachet_2g_7,loc_ic_t2f_mou_7,roam_ic_mou_8,isd_ic_mou_8
arpu_8,loc_ic_mou_6,jul_vbc_3g,std_ic_t2m_mou_7,total_rech_num_7,loc_og_t2t_mou_7,std_og_t2m_mou_7,loc_og_t2t_mou_6,roam_ic_mou_7,roam_og_mou_8,arpu_6,ic_others_6,isd_ic_mou_8,spl_og_mou_8,std_og_t2f_mou_7,loc_ic_t2m_mou_6,std_ic_t2f_mou_7,std_ic_t2t_mou_8,sachet_3g_8,ic_others_8,isd_ic_mou_7,og_others_6,loc_og_t2f_mou_7,last_day_rch_amt_7,total_og_mou_7,loc_og_t2m_mou_7,monthly_3g_7,roam_og_mou_8,last_day_rch_amt_8,max_rech_amt_6,spl_ic_mou_8,loc_og_t2c_mou_6,loc_og_t2c_mou_8,og_others_8,max_rech_amt_6,roam_og_mou_7,last_day_rch_amt_7,spl_og_mou_7,spl_og_mou_7,jun_vbc_3g,vol_3g_mb_8,loc_og_t2c_mou_7,std_og_t2m_mou_8,loc_og_t2c_mou_8,monthly_2g_8,roam_ic_mou_7,vol_2g_mb_8,monthly_2g_8,jul_vbc_3g,loc_og_mou_8,monthly_2g_8,roam_og_mou_7,vol_3g_mb_7,std_ic_mou_7,arpu_7,monthly_3g_8,loc_ic_t2m_mou_7,std_og_t2f_mou_6,isd_ic_mou_6,std_og_t2f_mou_8,std_ic_t2t_mou_8,last_day_rch_amt_7,vol_2g_mb_7,loc_og_t2t_mou_8,monthly_3g_6,std_ic_t2f_mou_8,ic_others_7,std_og_t2t_mou_7,loc_ic_t2f_mou_8,loc_og_t2c_mou_8,loc_og_t2f_mou_6,std_ic_t2f_mou_8,sachet_3g_8,roam_ic_mou_6,loc_og_t2m_mou_7,loc_ic_t2f_mou_6,loc_og_t2f_mou_8,std_ic_t2t_mou_7,jun_vbc_3g,sachet_3g_7,loc_og_t2c_mou_7,loc_og_t2m_mou_8,std_ic_t2f_mou_7,sachet_2g_7,vol_2g_mb_7,loc_og_t2f_mou_6,roam_og_mou_8,loc_ic_t2f_mou_7
arpu_6,std_og_mou_6,aug_vbc_3g,std_ic_t2m_mou_8,total_rech_num_8,loc_og_t2t_mou_8,offnet_mou_7,loc_og_mou_8,loc_og_t2f_mou_6,roam_og_mou_6,total_rech_amt_6,ic_others_7,ic_others_7,loc_og_t2c_mou_6,std_og_t2f_mou_8,loc_ic_t2f_mou_6,std_ic_t2f_mou_6,sachet_3g_6,std_ic_t2t_mou_6,ic_others_7,isd_ic_mou_6,og_others_7,loc_og_t2f_mou_6,aon,arpu_7,loc_og_t2m_mou_6,monthly_3g_6,last_day_rch_amt_6,loc_og_t2m_mou_6,total_ic_mou_6,loc_og_t2c_mou_6,loc_og_t2c_mou_7,spl_ic_mou_8,spl_ic_mou_7,loc_og_t2c_mou_6,std_ic_mou_8,roam_og_mou_6,spl_og_mou_8,std_ic_mou_8,spl_og_mou_8,monthly_2g_6,aug_vbc_3g,offnet_mou_6,vol_2g_mb_8,loc_og_t2c_mou_7,vol_3g_mb_7,roam_og_mou_7,sachet_2g_6,monthly_3g_8,monthly_2g_7,vol_2g_mb_7,ic_others_6,monthly_3g_6,roam_ic_mou_7,monthly_2g_8,vol_2g_mb_6,std_ic_t2m_mou_6,std_og_t2f_mou_8,og_others_7,loc_og_t2c_mou_8,std_ic_t2t_mou_7,last_day_rch_amt_8,sachet_2g_8,loc_ic_t2m_mou_6,monthly_3g_8,jun_vbc_3g,roam_og_mou_8,spl_og_mou_6,ic_others_7,std_ic_t2f_mou_8,loc_og_t2f_mou_8,loc_og_t2f_mou_8,vol_2g_mb_6,vol_2g_mb_6,std_og_t2t_mou_7,last_day_rch_amt_7,max_rech_amt_6,std_ic_t2f_mou_6,monthly_3g_6,sachet_2g_7,spl_og_mou_8,loc_ic_t2m_mou_8,loc_og_t2c_mou_7,total_rech_num_7,total_rech_num_6,loc_ic_t2f_mou_8,roam_og_mou_6,isd_og_mou_6
